2022-04-10 00:38:38.402026	192.168.0.10 is offline
2022-04-10 00:39:07.074255	192.168.0.11 is offline
2022-04-10 00:40:11.993160	192.168.0.12 is offline
2022-04-10 00:40:27.107180	192.168.0.13 is offline
2022-04-10 00:40:37.079740	192.168.0.14 is offline
2022-04-10 00:40:59.403547	192.168.0.15 is offline
2022-04-10 00:41:15.454127	192.168.0.16 is offline
2022-04-10 00:41:26.039009	192.168.0.17 is offline
2022-04-10 00:41:41.380205	192.168.0.18 is offline
2022-04-10 00:42:03.141917	192.168.0.19 is offline
2022-04-10 00:42:43.612440	192.168.0.110 is offline
2022-04-10 00:45:03.544403	192.168.0.111 is offline
2022-04-10 00:45:14.143590	192.168.0.112 is offline
2022-04-10 00:45:29.682193	192.168.0.113 is offline
2022-04-10 00:45:43.728717	192.168.0.114 is offline
2022-04-10 00:46:04.078791	192.168.0.115 is offline
2022-04-10 00:48:06.727805	192.168.0.10 is offline
2022-04-10 00:48:07.741244	192.168.0.11 is offline
2022-04-10 00:48:08.752826	192.168.0.12 is offline
2022-04-10 00:48:09.766735	192.168.0.13 is offline
2022-04-10 00:48:10.803037	192.168.0.14 is offline
2022-04-10 00:48:11.878938	192.168.0.15 is offline
2022-04-10 00:48:12.891430	192.168.0.16 is offline
2022-04-10 00:48:13.902709	192.168.0.17 is offline
2022-04-10 00:48:14.915272	192.168.0.18 is offline
2022-04-10 00:48:15.929211	192.168.0.19 is offline
2022-04-10 00:48:16.939227	192.168.0.110 is offline
2022-04-10 00:48:24.569908	192.168.0.10 is offline
2022-04-10 00:48:25.584058	192.168.0.11 is offline
2022-04-10 00:48:26.597292	192.168.0.12 is offline
2022-04-10 00:48:27.611131	192.168.0.13 is offline
2022-04-10 00:48:28.623928	192.168.0.14 is offline
2022-04-10 00:48:29.638401	192.168.0.15 is offline
2022-04-10 00:48:30.648406	192.168.0.16 is offline
2022-04-10 00:48:31.660691	192.168.0.17 is offline
2022-04-10 00:48:32.674609	192.168.0.18 is offline
2022-04-10 00:48:33.688315	192.168.0.19 is offline
2022-04-10 00:48:34.701341	192.168.0.110 is offline
2022-04-10 00:48:35.716499	192.168.0.111 is offline
2022-04-10 00:48:36.731827	192.168.0.112 is offline
2022-04-10 00:48:37.745631	192.168.0.113 is offline
2022-04-10 00:48:38.758613	192.168.0.114 is offline
2022-04-10 00:48:39.770441	192.168.0.115 is offline
