2022-04-11 18:22:49.114005	192.168.2.10 is online
2022-04-11 18:22:50.128104	192.168.0.10 is offline
2022-04-11 18:22:51.139342	192.168.0.11 is offline
2022-04-11 18:22:52.155157	192.168.0.12 is offline
2022-04-11 18:22:53.167051	192.168.0.13 is offline
2022-04-11 18:22:54.182108	192.168.0.14 is offline
2022-04-11 18:22:55.197101	192.168.0.15 is offline
2022-04-11 18:22:56.209161	192.168.0.16 is offline
2022-04-11 18:22:57.223235	192.168.0.17 is offline
2022-04-11 18:22:58.238688	192.168.0.18 is offline
2022-04-11 18:22:59.249873	192.168.0.19 is offline
2022-04-11 18:23:00.264607	192.168.0.110 is offline
2022-04-11 18:23:01.274471	192.168.0.111 is offline
2022-04-11 18:23:02.286784	192.168.0.112 is offline
2022-04-11 18:23:03.298960	192.168.0.113 is offline
2022-04-11 18:23:04.312545	192.168.0.114 is offline
2022-04-11 18:23:05.324769	192.168.0.115 is offline
